,created_at,tweet_id,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,expanded_urls,rating_numerator,rating_denominator,jpg_url,img_num,dog_category,model,dog_breed,conf,dog_name,entities_hashtags,entities_user_mentions,entities_url,entities_size_large_w,entities_size_large_h
1097,2016-02-15 23:13:03+00:00,699370870310113280,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well https://t.co/iNFIHvcVur,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,383,1699,False,False,False,en,https://twitter.com/dog_rates/status/699370870310113280/photo/1,11,10,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,1,uncategorized,model 1,cairn,0.337557,Calbert,,,https://t.co/iNFIHvcVur,1024,1024
1098,2016-02-15 20:04:36+00:00,699323444782047232,"""I'm bathing the children what do you want?""  ...both 10/10 https://t.co/Rizm1LWh4z",False,84,Twitter for iPhone,nan,nan,,dog_rates,False,775,2842,False,False,False,en,https://twitter.com/dog_rates/status/699323444782047232/photo/1,10,10,https://pbs.twimg.com/media/CbR-9edXIAEHJKi.jpg,1,uncategorized,model 1,labrador_retriever,0.309696,None,,,https://t.co/Rizm1LWh4z,1024,768
1099,2016-02-15 04:31:20+00:00,699088579889332224,This is Charl. He's a bully. Chucks that dumbbell around like its nothing. Sharp neck. Exceptionally unfluffy. 3/10 https://t.co/VfLoDZecJ7,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,551,2029,False,False,False,en,https://twitter.com/dog_rates/status/699088579889332224/photo/1,3,10,https://pbs.twimg.com/media/CbOpWswWEAE9kvX.jpg,1,uncategorized,none,unknown,,Charl,,,https://t.co/VfLoDZecJ7,575,1024
1100,2016-02-15 03:55:41+00:00,699079609774645248,Meet Reagan. He's a Persnicketus Derpson. Great with kids. Permanently caught off guard. 8/10 https://t.co/A2j2StfNgL,False,118,Twitter for iPhone,nan,nan,,dog_rates,False,562,2209,False,False,False,en,"https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1",8,10,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg,3,uncategorized,model 1,schipperke,0.667324,Reagan,,,https://t.co/A2j2StfNgL,577,1024
1101,2016-02-15 03:27:04+00:00,699072405256409088,ERMAHGERD 12/10 please enjoy https://t.co/7WrAWKdBac,False,53,Twitter for iPhone,nan,nan,,dog_rates,False,1065,2651,False,False,False,en,https://twitter.com/dog_rates/status/699072405256409088/video/1,12,10,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg,1,uncategorized,model 1,shih-tzu,0.599587,None,,,https://t.co/7WrAWKdBac,240,320
1102,2016-02-15 01:05:02+00:00,699036661657767936,HAPPY V-DAY FROM YOUR FAV PUPPER SQUAD 13/10 for all https://t.co/7u6VnZ1UFe,False,77,Twitter for iPhone,nan,nan,,dog_rates,False,1078,2361,False,False,False,en,https://twitter.com/dog_rates/status/699036661657767936/photo/1,13,10,https://pbs.twimg.com/media/CbN6IW4UYAAyVDA.jpg,1,pupper,model 1,chihuahua,0.2229429999999999,None,,,https://t.co/7u6VnZ1UFe,1024,818
1103,2016-02-14 21:55:47+00:00,698989035503689728,This is Oliver. He does toe touches in his sleep. 13/10 precious af https://t.co/3BrRIWjG35,False,92,Twitter for iPhone,nan,nan,,dog_rates,False,860,3016,False,False,False,en,https://twitter.com/dog_rates/status/698989035503689728/photo/1,13,10,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg,1,uncategorized,model 1,norfolk_terrier,0.24634,Oliver,,,https://t.co/3BrRIWjG35,1536,2048
1104,2016-02-14 19:35:46+00:00,698953797952008193,Meet CeCe. She wanted to take a selfie before her first day as a lumberjack. 11/10 crushing traditional gender roles https://t.co/oW9XMYG3F4,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,804,2418,False,False,False,en,https://twitter.com/dog_rates/status/698953797952008193/photo/1,11,10,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg,1,uncategorized,model 1,italian_greyhound,0.382378,CeCe,,,https://t.co/oW9XMYG3F4,732,732
1105,2016-02-14 16:33:40+00:00,698907974262222848,This dog is never sure if he's doing the right thing. 10/10 https://t.co/GXq43zFfBu,False,84,Twitter for iPhone,nan,nan,,dog_rates,False,545,2293,False,False,False,en,"https://twitter.com/dog_rates/status/698907974262222848/photo/1,https://twitter.com/dog_rates/status/698907974262222848/photo/1,https://twitter.com/dog_rates/status/698907974262222848/photo/1",10,10,https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg,3,uncategorized,model 1,german_short-haired_pointer,0.983131,None,,,https://t.co/GXq43zFfBu,1024,1024
1106,2016-02-14 03:29:49+00:00,698710712454139905,This is Cuddles. He's not entirely sure how doors work. 10/10 I believe in you Cuddles https://t.co/rKjK88D05Z,False,111,Twitter for iPhone,nan,nan,,dog_rates,False,605,2217,False,False,False,en,https://twitter.com/dog_rates/status/698710712454139905/photo/1,10,10,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg,1,uncategorized,model 1,samoyed,0.329895,Cuddles,,,https://t.co/rKjK88D05Z,768,1024
1107,2016-02-14 03:01:06+00:00,698703483621523456,This is Rusty. He has no respect for POULTRY products. Unbelievable af. 7/10 would still pet https://t.co/hEH19t1eFp,False,117,Twitter for iPhone,nan,nan,,dog_rates,False,332,1295,False,False,False,en,https://twitter.com/dog_rates/status/698703483621523456/photo/1,7,10,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg,1,uncategorized,model 1,brittany_spaniel,0.931963,Rusty,,,https://t.co/hEH19t1eFp,612,1024
1108,2016-02-13 22:29:29+00:00,698635131305795584,Here we are witnessing five Guatemalan Birch Floofs in their natural habitat. All 12/10 (Vid by @pootdanielle) https://t.co/rb8nzVNh7F,False,135,Twitter for iPhone,nan,nan,,dog_rates,False,305,1164,False,False,False,en,https://twitter.com/dog_rates/status/698635131305795584/video/1,12,10,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg,1,uncategorized,model 1,samoyed,0.158464,None,,pootdanielle,https://t.co/rb8nzVNh7F,480,272
1109,2016-02-13 16:50:04+00:00,698549713696649216,This is Claude. He's trying to be seductive but he forgot to turn on the fireplace. 9/10 damn it Claude https://t.co/EPdQquc1dG,False,128,Twitter for iPhone,nan,nan,,dog_rates,False,548,2093,False,False,False,en,https://twitter.com/dog_rates/status/698549713696649216/photo/1,9,10,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg,1,uncategorized,model 1,french_bulldog,0.998544,Claude,,,https://t.co/EPdQquc1dG,1024,1024
1110,2016-02-13 03:59:01+00:00,698355670425473025,This is Jessiga. She's a Tasmanian McCringleberry. Selfies make her uncomfortable. 10/10 would pet in time of need https://t.co/MrdPZz1CGk,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,389,1666,False,False,False,en,https://twitter.com/dog_rates/status/698355670425473025/photo/1,10,10,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg,1,uncategorized,model 1,pug,0.990191,Jessiga,,,https://t.co/MrdPZz1CGk,1024,1820
1111,2016-02-13 03:05:01+00:00,698342080612007937,This is Maximus. He's training for the tetherball world championship. The grind never stops. 11/10 (vid by @Amuly21) https://t.co/VmFfWMjNkp,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,857,2036,False,False,False,en,https://twitter.com/dog_rates/status/698342080612007937/video/1,11,10,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,1,uncategorized,model 1,boxer,0.8830479999999999,Maximus,,Amuly21,https://t.co/VmFfWMjNkp,720,720
1112,2016-02-12 21:49:15+00:00,698262614669991936,This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af. 11/10 keep it up pup https://t.co/S712MJXulD,False,131,Twitter for iPhone,nan,nan,,dog_rates,False,1756,4308,False,False,False,en,https://twitter.com/dog_rates/status/698262614669991936/photo/1,11,10,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,1,uncategorized,model 1,italian_greyhound,0.107948,Franklin,,,https://t.co/S712MJXulD,960,747
1113,2016-02-12 17:22:12+00:00,698195409219559425,Meet Beau &amp; Wilbur. Wilbur stole Beau's bed from him. Wilbur now has so much room for activities. 9/10 for both pups https://t.co/GPaoH5qWEk,False,145,Twitter for iPhone,nan,nan,,dog_rates,False,5362,15183,False,False,False,en,https://twitter.com/dog_rates/status/698195409219559425/photo/1,9,10,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg,1,uncategorized,model 1,labrador_retriever,0.64369,Beau,,,https://t.co/GPaoH5qWEk,621,557
1114,2016-02-12 16:16:41+00:00,698178924120031232,This is Lily. She accidentally dropped all her Kohl's cash overboard. Day officially ruined. 10/10 hang in there pup https://t.co/BJbtCqGwZK,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,665,2536,False,False,False,en,https://twitter.com/dog_rates/status/698178924120031232/photo/1,10,10,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg,1,uncategorized,model 1,chesapeake_bay_retriever,0.3518679999999999,Lily,,,https://t.co/BJbtCqGwZK,639,851
1115,2016-02-12 04:07:53+00:00,697995514407682048,"""Dammit hooman quit playin I jus wanna wheat thin"" 11/10 https://t.co/yAASRDPJnQ",False,81,Twitter for iPhone,nan,nan,,dog_rates,False,299,1379,False,False,False,en,https://twitter.com/dog_rates/status/697995514407682048/photo/1,11,10,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg,1,uncategorized,model 1,staffordshire_bullterrier,0.2802219999999999,None,,,https://t.co/yAASRDPJnQ,768,1024
1116,2016-02-12 03:47:39+00:00,697990423684476929,This is Doug. He's a Draconian Jabbawockee. Rad tongue. Ears are borderline legendary 11/10 would pet with a purpose https://t.co/MVvbQW88Pv,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,1156,2962,False,False,False,en,"https://twitter.com/dog_rates/status/697990423684476929/photo/1,https://twitter.com/dog_rates/status/697990423684476929/photo/1,https://twitter.com/dog_rates/status/697990423684476929/photo/1",11,10,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg,2,uncategorized,model 1,pembroke,0.984783,Doug,,,https://t.co/MVvbQW88Pv,1024,1811
1117,2016-02-12 00:39:39+00:00,697943111201378304,This is Cassie. She goes door to door trying to find the owner of this baguette. No luck so far. 10/10 https://t.co/e8bj97CisO,False,127,Twitter for iPhone,nan,nan,,dog_rates,False,597,2159,False,False,False,en,https://twitter.com/dog_rates/status/697943111201378304/photo/1,10,10,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg,1,uncategorized,model 1,great_dane,0.126924,Cassie,,,https://t.co/e8bj97CisO,1024,1024
1118,2016-02-11 20:34:41+00:00,697881462549430272,This is Carter. He wakes up in the morning and pisses excellence. 10/10 best there is plain and simple https://t.co/pHktDjpFr8,False,127,Twitter for iPhone,nan,nan,,dog_rates,False,1037,2729,False,False,False,en,https://twitter.com/dog_rates/status/697881462549430272/photo/1,10,10,https://pbs.twimg.com/media/Ca9feqDUAAA_z7T.jpg,1,uncategorized,none,unknown,,Carter,,,https://t.co/pHktDjpFr8,1024,1365
1119,2016-02-11 03:02:54+00:00,697616773278015490,This pupper doubles as a hallway rug. Very rare. Versatile af. 11/10 https://t.co/Jxd5pR02Cn,False,93,Twitter for iPhone,nan,nan,,dog_rates,False,908,2841,False,False,False,en,"https://twitter.com/dog_rates/status/697616773278015490/photo/1,https://twitter.com/dog_rates/status/697616773278015490/photo/1",11,10,https://pbs.twimg.com/media/Ca5uv7RVAAA_QEg.jpg,1,pupper,model 1,lhasa,0.521931,None,,,https://t.co/Jxd5pR02Cn,1024,768
1120,2016-02-11 01:42:02+00:00,697596423848730625,Here's a pupper with a piece of pizza. Two of everybody's favorite things in one photo. 11/10 https://t.co/5USjFjKI7Z,False,118,Twitter for iPhone,nan,nan,,dog_rates,False,1110,2706,False,False,False,en,https://twitter.com/dog_rates/status/697596423848730625/photo/1,11,10,https://pbs.twimg.com/media/Ca5cPrJXIAImHtD.jpg,1,pupper,model 1,shetland_sheepdog,0.621668,None,,,https://t.co/5USjFjKI7Z,768,1024
1121,2016-02-11 00:18:49+00:00,697575480820686848,This is Ole. He's not sure how to gravity. 8/10 https://t.co/PsqqotpBBQ,False,72,Twitter for iPhone,nan,nan,,dog_rates,False,445,1848,False,False,False,en,https://twitter.com/dog_rates/status/697575480820686848/photo/1,8,10,https://pbs.twimg.com/media/Ca5JMvMUsAAGMll.jpg,1,uncategorized,model 2,whippet,0.119805,Ole,,,https://t.co/PsqqotpBBQ,768,1024
1122,2016-02-10 18:11:03+00:00,697482927769255936,Meet Blipson. He's a Doowap Hufflepuff. That Ugg is his temporary home while he's struggling with unemployment 11/10 https://t.co/YKvt0J5MXr,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,593,2190,False,False,False,en,https://twitter.com/dog_rates/status/697482927769255936/photo/1,11,10,https://pbs.twimg.com/media/Ca31BTgWwAA4uNU.jpg,1,uncategorized,none,unknown,,Blipson,,,https://t.co/YKvt0J5MXr,576,1024
1123,2016-02-10 16:51:59+00:00,697463031882764288,Happy Wednesday here's a bucket of pups. 44/40 would pet all at once https://t.co/HppvrYuamZ,False,93,Twitter for iPhone,nan,nan,,dog_rates,False,1246,3095,False,False,False,en,https://twitter.com/dog_rates/status/697463031882764288/photo/1,44,40,https://pbs.twimg.com/media/Ca3i7CzXIAMLhg8.jpg,1,uncategorized,model 1,labrador_retriever,0.999885,None,,,https://t.co/HppvrYuamZ,768,1024
1124,2016-02-10 04:06:43+00:00,697270446429966336,This is Bentley. He got stuck on his 3rd homework problem. Picturing the best case scenario if he drops out. 10/10 https://t.co/7rS33sCKMS,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,1687,4268,False,False,False,en,https://twitter.com/dog_rates/status/697270446429966336/photo/1,10,10,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg,1,uncategorized,model 1,toy_poodle,0.880014,Bentley,,,https://t.co/7rS33sCKMS,768,1024
1125,2016-02-10 03:22:44+00:00,697259378236399616,"Please stop sending in saber-toothed tigers. This is getting ridiculous. We only rate dogs.
...8/10 https://t.co/iAeQNueou8",False,124,Twitter for iPhone,nan,nan,,dog_rates,False,881,2968,False,False,False,en,https://twitter.com/dog_rates/status/697259378236399616/photo/1,8,10,https://pbs.twimg.com/media/Ca0ps3AXEAAnp9m.jpg,1,uncategorized,model 1,great_dane,0.999223,not knwon,,,https://t.co/iAeQNueou8,1024,768
1126,2016-02-10 03:05:46+00:00,697255105972801536,Meet Charlie. He likes to kiss all the big milk dogs with the rad earrings. Passionate af. 10/10 just a great guy https://t.co/Oe0XSGmfoP,False,138,Twitter for iPhone,nan,nan,,dog_rates,False,1041,2786,False,False,False,en,https://twitter.com/dog_rates/status/697255105972801536/photo/1,10,10,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg,1,uncategorized,model 1,great_dane,0.173989,Charlie,,,https://t.co/Oe0XSGmfoP,1024,1820
1127,2016-02-10 02:14:42+00:00,697242256848379904,This is Oakley. He has a massive tumor growing on his head. Seems benign tho. 10/10 would pet around tumor https://t.co/7GQ7BTxywN,False,131,Twitter for iPhone,nan,nan,,dog_rates,False,605,2279,False,False,False,en,https://twitter.com/dog_rates/status/697242256848379904/photo/1,10,10,https://pbs.twimg.com/media/Ca0aIR9WcAAHiPy.jpg,1,uncategorized,model 3,eskimo_dog,0.0635328,Oakley,,,https://t.co/7GQ7BTxywN,640,643
1128,2016-02-09 03:35:31+00:00,696900204696625153,This is Rosie. She's a Benebark Cumberpatch. Sleepy af. 12/10 would snug for days https://t.co/NKuON5Al8i,False,106,Twitter for iPhone,nan,nan,,dog_rates,False,916,2862,False,False,False,en,https://twitter.com/dog_rates/status/696900204696625153/photo/1,12,10,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg,1,uncategorized,model 1,chihuahua,0.2977349999999999,Rosie,,,https://t.co/NKuON5Al8i,577,1024
1129,2016-02-09 03:14:25+00:00,696894894812565505,These two pirates crashed their ship and don't know what to do now. Very irresponsible of them. Both 9/10 https://t.co/RJvUjgGH5z,False,130,Twitter for iPhone,nan,nan,,dog_rates,False,613,2122,False,False,False,en,https://twitter.com/dog_rates/status/696894894812565505/photo/1,9,10,https://pbs.twimg.com/media/CaveNQcVIAECyBr.jpg,1,uncategorized,model 1,appenzeller,0.665628,None,,,https://t.co/RJvUjgGH5z,611,540
1130,2016-02-09 02:40:05+00:00,696886256886657024,Guys I found the dog from Up. 12/10 https://t.co/WqoZtX9jmJ,False,60,Twitter for iPhone,nan,nan,,dog_rates,False,1603,4366,False,False,False,en,https://twitter.com/dog_rates/status/696886256886657024/photo/1,12,10,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg,1,uncategorized,model 1,kuvasz,0.383941,None,,,https://t.co/WqoZtX9jmJ,576,1024
1131,2016-02-09 02:07:12+00:00,696877980375769088,This is Misty. She's in a predicament. Not sure what next move should be. 9/10 stay calm pupper I'm comin https://t.co/XhR7PAgcwF,False,130,Twitter for iPhone,nan,nan,,dog_rates,False,628,2211,False,False,False,en,https://twitter.com/dog_rates/status/696877980375769088/photo/1,9,10,https://pbs.twimg.com/media/CavO0uuWEAE96Ed.jpg,1,pupper,none,unknown,,Misty,,,https://t.co/XhR7PAgcwF,764,1024
1132,2016-02-08 17:58:03+00:00,696754882863349760,This is Reptar. He specifically asked for his skis to have four bindings. He's not happy. Quite perturbed tbh. 10/10 https://t.co/l9k7TPP7Tp,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,326,1346,False,False,False,en,https://twitter.com/dog_rates/status/696754882863349760/photo/1,10,10,https://pbs.twimg.com/media/Cate3eLUcAEIuph.jpg,1,uncategorized,model 2,toy_poodle,0.0983781,Reptar,,,https://t.co/l9k7TPP7Tp,768,1024
1133,2016-02-08 15:14:57+00:00,696713835009417216,This is Trevith. He's a Swiss Mountain Roadwoof. Breeze too powerful. 9/10 stay strong pupper https://t.co/6J8Ibwy1X6,False,118,Twitter for iPhone,nan,nan,,dog_rates,False,574,2136,False,False,False,en,https://twitter.com/dog_rates/status/696713835009417216/photo/1,9,10,https://pbs.twimg.com/media/Cas5h-wWcAA3nAc.jpg,1,pupper,model 2,chesapeake_bay_retriever,0.321589,Trevith,,,https://t.co/6J8Ibwy1X6,577,765
1134,2016-02-08 00:20:23+00:00,696488710901260288,12/10 revolutionary af https://t.co/zKzq4nIY86,False,47,Twitter for iPhone,nan,nan,,dog_rates,False,907,2267,False,False,False,en,https://twitter.com/dog_rates/status/696488710901260288/photo/1,12,10,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg,1,uncategorized,model 1,briard,0.369063,None,,,https://t.co/zKzq4nIY86,638,357
1135,2016-02-07 18:51:43+00:00,696405997980676096,This is Berb. He just found out that they have made 31 Kidz Bop CD's. Downright terrifying. 7/10 hang in there Berb https://t.co/CIFLjiTFwZ,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,1033,2868,False,False,False,en,https://twitter.com/dog_rates/status/696405997980676096/photo/1,7,10,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg,1,uncategorized,model 1,borzoi,0.132845,Berb,,,https://t.co/CIFLjiTFwZ,575,1024
1136,2016-02-06 03:50:33+00:00,695816827381944320,Here's a dog enjoying a sunset. 11/10 would trade lives with https://t.co/VsQdLxrv9h,False,85,Twitter for iPhone,nan,nan,,dog_rates,False,1033,2704,False,False,False,en,https://twitter.com/dog_rates/status/695816827381944320/photo/1,11,10,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg,1,uncategorized,model 1,pomeranian,0.382234,None,,,https://t.co/VsQdLxrv9h,693,960
1137,2016-02-06 02:22:53+00:00,695794761660297217,This is Wyatt. His throne is modeled after him. 13/10 Wyatt is a very big deal https://t.co/PccQ1CFEDd,False,103,Twitter for iPhone,nan,nan,,dog_rates,False,690,2858,False,False,False,en,https://twitter.com/dog_rates/status/695794761660297217/photo/1,13,10,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg,1,uncategorized,model 1,samoyed,0.962139,Wyatt,,,https://t.co/PccQ1CFEDd,720,960
1138,2016-02-06 00:35:13+00:00,695767669421768709,If you are aware of who is making these please let me know. 13/10 vroom vroom https://t.co/U0D1sbIDrG,False,102,Twitter for iPhone,6.75349384339542e+17,4196983835.0,dog_rates,dog_rates,False,654,1674,False,False,False,en,https://twitter.com/dog_rates/status/695767669421768709/photo/1,13,10,https://pbs.twimg.com/media/CafdAWCW0AE3Igl.jpg,1,uncategorized,model 1,soft-coated_wheaten_terrier,0.805139,None,,,https://t.co/U0D1sbIDrG,824,842
